currency_id,symbol,date,open,high,low,close,adj_close,volume
5384,MYR=X,"Nov 15, 2024",4.48,4.4875,4.464,4.48,4.48,0
5385,MYR=X,"Nov 14, 2024",4.4505,4.486,4.455,4.4505,4.4505,0
5386,MYR=X,"Nov 13, 2024",4.4345,4.46,4.4348,4.4345,4.4345,0
5387,MYR=X,"Nov 12, 2024",4.411,4.4355,4.4075,4.411,4.411,0
5388,MYR=X,"Nov 11, 2024",4.38,4.41,4.3915,4.38,4.38,0
5389,MYR=X,"Nov 8, 2024",4.3925,4.395,4.378,4.3925,4.3925,0
5390,MYR=X,"Nov 7, 2024",4.399,4.42,4.3975,4.399,4.399,0
5391,MYR=X,"Nov 6, 2024",4.3375,4.4065,4.3365,4.3375,4.3375,0
5392,MYR=X,"Nov 5, 2024",4.37,4.376,4.343,4.37,4.37,0
5393,MYR=X,"Nov 4, 2024",4.376,4.376,4.3575,4.376,4.376,0
5394,MYR=X,"Nov 1, 2024",4.37,4.383,4.3625,4.37,4.37,0
5395,MYR=X,"Oct 31, 2024",4.3763,4.3763,4.3763,4.3763,4.3763,0
5396,MYR=X,"Oct 30, 2024",4.3715,4.3935,4.366,4.3715,4.3715,0
5397,MYR=X,"Oct 29, 2024",4.3585,4.3715,4.3575,4.3585,4.3585,0
5398,MYR=X,"Oct 28, 2024",4.3375,4.362,4.347,4.3375,4.3375,0
5399,MYR=X,"Oct 25, 2024",4.34,4.3485,4.3335,4.34,4.34,0
5400,MYR=X,"Oct 24, 2024",4.349,4.3525,4.345,4.349,4.349,0
5401,MYR=X,"Oct 23, 2024",4.325,4.352,4.325,4.325,4.325,0
5402,MYR=X,"Oct 22, 2024",4.3025,4.326,4.3065,4.3025,4.3025,0
5403,MYR=X,"Oct 21, 2024",4.296,4.3025,4.294,4.296,4.296,0
5404,MYR=X,"Oct 18, 2024",4.309,4.309,4.299,4.309,4.309,0
5405,MYR=X,"Oct 17, 2024",4.2925,4.3105,4.295,4.2925,4.2925,0
5406,MYR=X,"Oct 16, 2024",4.308,4.31,4.289,4.308,4.308,0
5407,MYR=X,"Oct 15, 2024",4.295,4.3105,4.2925,4.295,4.295,0
5408,MYR=X,"Oct 14, 2024",4.285,4.295,4.2865,4.285,4.285,0
5409,MYR=X,"Oct 11, 2024",4.2875,4.288,4.2785,4.2875,4.2875,0
5410,MYR=X,"Oct 10, 2024",4.29,4.2955,4.2871,4.29,4.29,0
5411,MYR=X,"Oct 9, 2024",4.2825,4.2875,4.2755,4.2825,4.2825,0
5412,MYR=X,"Oct 8, 2024",4.275,4.291,4.2745,4.275,4.275,0
5413,MYR=X,"Oct 7, 2024",4.2335,4.2825,4.235,4.2335,4.2335,0
5414,MYR=X,"Oct 4, 2024",4.2175,4.2345,4.2115,4.2175,4.2175,0
5415,MYR=X,"Oct 3, 2024",4.171,4.221,4.18,4.171,4.171,0
5416,MYR=X,"Oct 2, 2024",4.162,4.179,4.158,4.162,4.162,0
5417,MYR=X,"Oct 1, 2024",4.1215,4.1745,4.1215,4.1215,4.1215,0
5418,MYR=X,"Sep 30, 2024",4.119,4.125,4.094,4.119,4.119,0
5419,MYR=X,"Sep 27, 2024",4.14,4.1375,4.1155,4.14,4.14,0
5420,MYR=X,"Sep 26, 2024",4.1285,4.1485,4.1174,4.1285,4.1285,0
5421,MYR=X,"Sep 25, 2024",4.15,4.144,4.1075,4.15,4.15,0
5422,MYR=X,"Sep 24, 2024",4.2005,4.2025,4.144,4.2005,4.2005,0
5423,MYR=X,"Sep 23, 2024",4.2025,4.2145,4.195,4.2025,4.2025,0
5424,MYR=X,"Sep 20, 2024",4.2115,4.2175,4.1745,4.2115,4.2115,0
5425,MYR=X,"Sep 19, 2024",4.2415,4.272,4.2045,4.2415,4.2415,0
5426,MYR=X,"Sep 18, 2024",4.2615,4.265,4.2325,4.2615,4.2615,0
5427,MYR=X,"Sep 17, 2024",4.2985,4.2985,4.2525,4.2985,4.2985,0
5428,MYR=X,"Sep 16, 2024",4.299,4.299,4.299,4.299,4.299,0
5429,MYR=X,"Sep 13, 2024",4.3275,4.3275,4.299,4.3275,4.3275,0
5430,MYR=X,"Sep 12, 2024",4.335,4.341,4.328,4.335,4.335,0
5431,MYR=X,"Sep 11, 2024",4.3365,4.341,4.3205,4.3365,4.3365,0
5432,MYR=X,"Sep 10, 2024",4.36,4.366,4.3355,4.36,4.36,0
5433,MYR=X,"Sep 9, 2024",4.335,4.378,4.341,4.335,4.335,0
5434,MYR=X,"Sep 6, 2024",4.33,4.336,4.3235,4.33,4.33,0
5435,MYR=X,"Sep 5, 2024",4.34,4.3385,4.3265,4.34,4.34,0
5436,MYR=X,"Sep 4, 2024",4.36,4.362,4.3395,4.36,4.36,0
5437,MYR=X,"Sep 3, 2024",4.3525,4.378,4.3525,4.3525,4.3525,0
5438,MYR=X,"Sep 2, 2024",4.3235,4.3563,4.32,4.3235,4.3235,0
5439,MYR=X,"Aug 30, 2024",4.309,4.3205,4.3075,4.309,4.309,0
5440,MYR=X,"Aug 29, 2024",4.3425,4.34,4.3075,4.3425,4.3425,0
5441,MYR=X,"Aug 28, 2024",4.34,4.35,4.3365,4.34,4.34,0
5442,MYR=X,"Aug 27, 2024",4.349,4.3585,4.3444,4.349,4.349,0
5443,MYR=X,"Aug 26, 2024",4.373,4.373,4.3375,4.373,4.373,0
5444,MYR=X,"Aug 23, 2024",4.3865,4.392,4.3705,4.3865,4.3865,0
5445,MYR=X,"Aug 22, 2024",4.369,4.3825,4.36,4.369,4.369,0
5446,MYR=X,"Aug 21, 2024",4.375,4.3825,4.36,4.375,4.375,0
5447,MYR=X,"Aug 20, 2024",4.3775,4.378,4.361,4.3775,4.3775,0
5448,MYR=X,"Aug 19, 2024",4.4225,4.4215,4.365,4.4225,4.4225,0
5449,MYR=X,"Aug 16, 2024",4.4338,4.4575,4.4265,4.4338,4.4338,0
5450,MYR=X,"Aug 15, 2024",4.417,4.4425,4.4225,4.417,4.417,0
5451,MYR=X,"Aug 14, 2024",4.4535,4.437,4.4125,4.4535,4.4535,0
5452,MYR=X,"Aug 13, 2024",4.4535,4.4626,4.4345,4.4535,4.4535,0
5453,MYR=X,"Aug 12, 2024",4.42,4.4535,4.4125,4.42,4.42,0
5454,MYR=X,"Aug 9, 2024",4.472,4.479,4.411,4.472,4.472,0
5455,MYR=X,"Aug 8, 2024",4.494,4.4865,4.4585,4.494,4.494,0
5456,MYR=X,"Aug 7, 2024",4.4715,4.5035,4.4675,4.4715,4.4715,0
5457,MYR=X,"Aug 6, 2024",4.4225,4.4835,4.4325,4.4225,4.4225,0
5458,MYR=X,"Aug 5, 2024",4.495,4.495,4.392,4.495,4.495,0
5459,MYR=X,"Aug 2, 2024",4.5665,4.564,4.4865,4.5665,4.5665,0
5460,MYR=X,"Aug 1, 2024",4.592,4.59,4.5435,4.592,4.592,0
5461,ZAR=X,"Aug 1, 2025",18.1922,18.3589,18.0075,18.0499,18.0499,0
5462,ZAR=X,"Aug 1, 2025",18.2106,18.3573,18.0161,18.2106,18.2106,0
5463,ZAR=X,"Jul 31, 2025",17.9818,18.1757,17.9381,17.9818,17.9818,0
5464,ZAR=X,"Jul 30, 2025",17.8677,17.9658,17.8304,17.8677,17.8677,0
5465,ZAR=X,"Jul 29, 2025",17.8899,17.987,17.8697,17.8899,17.8899,0
5466,ZAR=X,"Jul 28, 2025",17.7381,17.8924,17.7117,17.7381,17.7381,0
5467,ZAR=X,"Jul 25, 2025",17.6131,17.8125,17.5979,17.6131,17.6131,0
5468,ZAR=X,"Jul 24, 2025",17.5117,17.6384,17.4977,17.5117,17.5117,0
5469,ZAR=X,"Jul 23, 2025",17.5509,17.5898,17.4995,17.5509,17.5509,0
5470,ZAR=X,"Jul 22, 2025",17.5972,17.677,17.5226,17.5972,17.5972,0
5471,ZAR=X,"Jul 21, 2025",17.7008,17.752,17.6593,17.7008,17.7008,0
5472,ZAR=X,"Jul 18, 2025",17.8017,17.8242,17.6582,17.8017,17.8017,0
5473,ZAR=X,"Jul 17, 2025",17.8229,17.9385,17.801,17.8229,17.8229,0
5474,ZAR=X,"Jul 16, 2025",17.8944,17.9594,17.7675,17.8944,17.8944,0
5475,ZAR=X,"Jul 15, 2025",17.9038,17.9214,17.7519,17.9038,17.9038,0
5476,ZAR=X,"Jul 14, 2025",17.9279,17.9636,17.8293,17.9279,17.9279,0
5477,ZAR=X,"Jul 11, 2025",17.7211,17.9708,17.7182,17.7211,17.7211,0
5478,ZAR=X,"Jul 10, 2025",17.8076,17.8128,17.693,17.8076,17.8076,0
5479,ZAR=X,"Jul 9, 2025",17.7758,17.8694,17.7387,17.7758,17.7758,0
5480,ZAR=X,"Jul 8, 2025",17.8557,17.8693,17.7158,17.8557,17.8557,0
5481,ZAR=X,"Jul 7, 2025",17.5897,17.8011,17.5765,17.5897,17.5897,0
5482,ZAR=X,"Jul 4, 2025",17.5034,17.6369,17.47,17.5034,17.5034,0
5483,ZAR=X,"Jul 3, 2025",17.5591,17.6341,17.4805,17.5591,17.5591,0
5484,ZAR=X,"Jul 2, 2025",17.5925,17.7081,17.579,17.5925,17.5925,0
5485,ZAR=X,"Jul 1, 2025",17.7053,17.7092,17.558,17.7053,17.7053,0
5486,ZAR=X,"Jun 30, 2025",17.7708,17.8181,17.6865,17.7708,17.7708,0
5487,ZAR=X,"Jun 27, 2025",17.8606,17.9305,17.7178,17.8606,17.8606,0
5488,ZAR=X,"Jun 26, 2025",17.7008,17.8177,17.5656,17.7008,17.7008,0
5489,ZAR=X,"Jun 25, 2025",17.7216,17.8433,17.6777,17.7216,17.7216,0
5490,ZAR=X,"Jun 24, 2025",17.8148,17.8313,17.6661,17.8148,17.8148,0
5491,ZAR=X,"Jun 23, 2025",18.0581,18.1426,17.9569,18.0612,18.0612,0
5492,ZAR=X,"Jun 20, 2025",17.9946,18.0655,17.9456,17.9946,17.9946,0
5493,ZAR=X,"Jun 19, 2025",18.019,18.1453,17.9975,18.019,18.019,0
5494,ZAR=X,"Jun 18, 2025",17.9837,18.1377,17.9203,17.9837,17.9837,0
5495,ZAR=X,"Jun 17, 2025",17.8156,17.9685,17.7935,17.8156,17.8156,0
5496,ZAR=X,"Jun 16, 2025",17.932,17.9676,17.7174,17.932,17.932,0
5497,ZAR=X,"Jun 13, 2025",17.755,18.0608,17.7442,17.755,17.755,0
5498,ZAR=X,"Jun 12, 2025",17.6867,17.9167,17.6715,17.6867,17.6867,0
5499,ZAR=X,"Jun 11, 2025",17.684,17.7927,17.6638,17.684,17.684,0
5500,ZAR=X,"Jun 10, 2025",17.7084,17.795,17.6574,17.7084,17.7084,0
5501,ZAR=X,"Jun 9, 2025",17.766,17.7938,17.6807,17.766,17.766,0
5502,ZAR=X,"Jun 6, 2025",17.7041,17.7967,17.6933,17.7041,17.7041,0
5503,ZAR=X,"Jun 5, 2025",17.8084,17.8567,17.6795,17.8084,17.8084,0
5504,ZAR=X,"Jun 4, 2025",17.8476,17.8877,17.7565,17.8476,17.8476,0
5505,ZAR=X,"Jun 3, 2025",17.8307,17.9363,17.8019,17.8307,17.8307,0
5506,ZAR=X,"Jun 2, 2025",17.9678,17.981,17.8492,17.9678,17.9678,0
5507,ZAR=X,"May 30, 2025",17.7822,18.0646,17.7605,17.7822,17.7822,0
5508,ZAR=X,"May 29, 2025",17.9641,17.9736,17.7461,17.9641,17.9641,0
5509,ZAR=X,"May 28, 2025",17.9469,18.0096,17.8547,17.9469,17.9469,0
5510,ZAR=X,"May 27, 2025",17.8308,17.9394,17.8293,17.8308,17.8308,0
5511,ZAR=X,"May 26, 2025",17.8119,17.8856,17.785,17.8119,17.8119,0
5512,ZAR=X,"May 23, 2025",18.0059,18.0113,17.8465,18.0059,18.0059,0
5513,ZAR=X,"May 22, 2025",17.9715,18.0626,17.9188,17.9715,17.9715,0
5514,ZAR=X,"May 21, 2025",17.9214,17.9722,17.8499,17.9214,17.9214,0
5515,ZAR=X,"May 20, 2025",18.0698,18.1126,17.9171,18.0698,18.0698,0
5516,ZAR=X,"May 19, 2025",18.0422,18.0904,17.9729,18.0422,18.0422,0
5517,ZAR=X,"May 16, 2025",17.9972,18.136,17.9848,17.9972,17.9972,0
5518,ZAR=X,"May 15, 2025",18.2159,18.2799,18.0135,18.2159,18.2159,0
5519,ZAR=X,"May 14, 2025",18.2975,18.3236,18.1829,18.2975,18.2975,0
5520,ZAR=X,"May 13, 2025",18.244,18.466,18.2112,18.244,18.244,0
5521,ZAR=X,"May 12, 2025",18.2017,18.3398,18.0844,18.2017,18.2017,0
5522,ZAR=X,"May 9, 2025",18.2107,18.2928,18.1535,18.2107,18.2107,0
5523,ZAR=X,"May 8, 2025",18.2508,18.3267,18.0798,18.2508,18.2508,0
5524,ZAR=X,"May 7, 2025",18.1923,18.338,18.165,18.1923,18.1923,0
5525,ZAR=X,"May 6, 2025",18.2597,18.2972,18.1735,18.2597,18.2597,0
5526,ZAR=X,"May 5, 2025",18.4037,18.4201,18.2311,18.4037,18.4037,0
5527,ZAR=X,"May 2, 2025",18.5407,18.5522,18.3429,18.5407,18.5407,0
5528,ZAR=X,"May 1, 2025",18.539,18.704,18.5719,18.539,18.539,0
5529,ZAR=X,"Apr 30, 2025",18.5132,18.6544,18.5011,18.5132,18.5132,0
5530,ZAR=X,"Apr 29, 2025",18.4945,18.5857,18.4626,18.4945,18.4945,0
5531,ZAR=X,"Apr 28, 2025",18.6825,18.7464,18.5173,18.6825,18.6825,0
5532,ZAR=X,"Apr 25, 2025",18.7493,18.9117,18.7085,18.7493,18.7493,0
5533,ZAR=X,"Apr 24, 2025",18.6594,18.8134,18.5605,18.6594,18.6594,0
5534,ZAR=X,"Apr 23, 2025",18.6075,18.6536,18.4937,18.6075,18.6075,0
5535,ZAR=X,"Apr 22, 2025",18.6975,18.7248,18.5637,18.6975,18.6975,0
5536,ZAR=X,"Apr 17, 2025",18.7803,18.8897,18.7593,18.7803,18.7803,0
5537,ZAR=X,"Apr 16, 2025",19.0263,19.066,18.7937,19.0263,19.0263,0
5538,ZAR=X,"Apr 15, 2025",18.8714,19.0435,18.7435,18.8714,18.8714,0
5539,ZAR=X,"Apr 14, 2025",19.1186,19.1078,18.8182,19.1186,19.1186,0
5540,ZAR=X,"Apr 11, 2025",19.4865,19.4994,19.102,19.4865,19.4865,0
5541,ZAR=X,"Apr 10, 2025",19.4122,19.5377,19.2309,19.4122,19.4122,0
5542,ZAR=X,"Apr 9, 2025",19.7578,19.9285,19.6174,19.7578,19.7578,0
5543,ZAR=X,"Apr 8, 2025",19.5577,19.624,19.321,19.5577,19.5577,0
5544,ZAR=X,"Apr 7, 2025",19.2748,19.6172,19.1534,19.2748,19.2748,0
5545,ZAR=X,"Apr 4, 2025",18.7391,19.1148,18.7069,18.7391,18.7391,0
5546,ZAR=X,"Apr 3, 2025",18.9441,19.0073,18.6922,18.9441,18.9441,0
5547,ZAR=X,"Apr 2, 2025",18.478,18.7673,18.4539,18.478,18.478,0
5548,ZAR=X,"Apr 1, 2025",18.3084,18.4262,18.2545,18.3084,18.3084,0
5549,ZAR=X,"Mar 31, 2025",18.4112,18.4319,18.222,18.4112,18.4112,0
5550,ZAR=X,"Mar 28, 2025",18.2054,18.4253,18.1218,18.2054,18.2054,0
5551,ZAR=X,"Mar 27, 2025",18.2696,18.3366,18.1768,18.2696,18.2696,0
5552,ZAR=X,"Mar 26, 2025",18.2706,18.2887,18.2037,18.2706,18.2706,0
5553,ZAR=X,"Mar 25, 2025",18.2431,18.2774,18.1338,18.2431,18.2431,0
5554,ZAR=X,"Mar 24, 2025",18.2059,18.2348,18.0976,18.2059,18.2059,0
5555,ZAR=X,"Mar 21, 2025",18.1375,18.2391,18.1172,18.1529,18.1529,0
5556,ZAR=X,"Mar 20, 2025",18.0995,18.2411,18.0744,18.0995,18.0995,0
5557,ZAR=X,"Mar 19, 2025",18.1057,18.275,18.1008,18.1057,18.1057,0
5558,ZAR=X,"Mar 18, 2025",18.0751,18.1536,17.9967,18.0751,18.0751,0
5559,ZAR=X,"Mar 17, 2025",18.1961,18.2307,18.0739,18.1961,18.1961,0
5560,ZAR=X,"Mar 14, 2025",18.274,18.3268,18.1402,18.274,18.274,0
5561,ZAR=X,"Mar 13, 2025",18.3342,18.4334,18.2983,18.3342,18.3342,0
5562,ZAR=X,"Mar 12, 2025",18.1947,18.432,18.193,18.1947,18.1947,0
5563,ZAR=X,"Mar 11, 2025",18.3191,18.3684,18.1831,18.329,18.329,0
5564,ZAR=X,"Mar 10, 2025",18.2583,18.3455,18.2138,18.2583,18.2583,0
5565,ZAR=X,"Mar 7, 2025",18.1235,18.3235,18.039,18.1235,18.1235,0
5566,ZAR=X,"Mar 6, 2025",18.2958,18.3731,18.1123,18.2958,18.2958,0
5567,ZAR=X,"Mar 5, 2025",18.4704,18.5219,18.3491,18.4704,18.4704,0
5568,ZAR=X,"Mar 4, 2025",18.6035,18.6524,18.4984,18.6035,18.6035,0
5569,ZAR=X,"Mar 3, 2025",18.6383,18.703,18.5582,18.6383,18.6383,0
5570,ZAR=X,"Feb 28, 2025",18.4291,18.6045,18.429,18.4291,18.4291,0
5571,ZAR=X,"Feb 27, 2025",18.3662,18.4956,18.3862,18.3662,18.3662,0
5572,ZAR=X,"Feb 26, 2025",18.411,18.4468,18.3631,18.411,18.411,0
5573,ZAR=X,"Feb 25, 2025",18.3615,18.4406,18.3284,18.3615,18.3615,0
5574,ZAR=X,"Feb 24, 2025",18.3672,18.429,18.2886,18.3672,18.3672,0
5575,ZAR=X,"Feb 21, 2025",18.319,18.3932,18.2957,18.319,18.319,0
5576,ZAR=X,"Feb 20, 2025",18.5104,18.5553,18.3446,18.5104,18.5104,0
5577,ZAR=X,"Feb 19, 2025",18.3952,18.5886,18.3218,18.3952,18.3952,0
5578,ZAR=X,"Feb 18, 2025",18.4064,18.4812,18.35,18.4064,18.4064,0
5579,ZAR=X,"Feb 17, 2025",18.346,18.458,18.2987,18.346,18.346,0
5580,ZAR=X,"Feb 14, 2025",18.4812,18.4944,18.2908,18.4812,18.4812,0
5581,ZAR=X,"Feb 13, 2025",18.5119,18.6016,18.4435,18.5119,18.5119,0
5582,ZAR=X,"Feb 12, 2025",18.4976,18.561,18.4154,18.4976,18.4976,0
5583,ZAR=X,"Feb 11, 2025",18.4198,18.5079,18.4166,18.4198,18.4198,0
5584,ZAR=X,"Feb 10, 2025",18.5251,18.5405,18.352,18.5251,18.5251,0
5585,ZAR=X,"Feb 7, 2025",18.4378,18.4904,18.3239,18.4378,18.4378,0
5586,ZAR=X,"Feb 6, 2025",18.5328,18.6803,18.4717,18.5328,18.5328,0
5587,ZAR=X,"Feb 5, 2025",18.6594,18.7081,18.5163,18.6594,18.6594,0
5588,ZAR=X,"Feb 4, 2025",18.7334,18.8243,18.6269,18.7334,18.7334,0
5589,ZAR=X,"Feb 3, 2025",18.9945,19.0306,18.6821,18.9945,18.9945,0
5590,ZAR=X,"Jan 31, 2025",18.5673,18.6884,18.5031,18.5673,18.5673,0
5591,ZAR=X,"Jan 30, 2025",18.5183,18.5628,18.4147,18.5183,18.5183,0
5592,ZAR=X,"Jan 29, 2025",18.6596,18.7182,18.5669,18.6596,18.6596,0
5593,ZAR=X,"Jan 28, 2025",18.7415,18.8608,18.6406,18.7415,18.7415,0
5594,ZAR=X,"Jan 27, 2025",18.4791,18.7461,18.4758,18.4791,18.4791,0
5595,ZAR=X,"Jan 24, 2025",18.5045,18.5182,18.2896,18.5045,18.5045,0
5596,ZAR=X,"Jan 23, 2025",18.4939,18.5961,18.4687,18.4939,18.4939,0
5597,ZAR=X,"Jan 22, 2025",18.4796,18.569,18.4382,18.4796,18.4796,0
5598,ZAR=X,"Jan 21, 2025",18.4957,18.6801,18.4684,18.4957,18.4957,0
5599,ZAR=X,"Jan 20, 2025",18.7095,18.7746,18.5207,18.7317,18.7317,0
5600,ZAR=X,"Jan 17, 2025",15.4302,18.8316,15.4302,15.4302,15.4302,0
5601,ZAR=X,"Jan 16, 2025",18.757,18.8918,18.7304,18.757,18.757,0
5602,ZAR=X,"Jan 15, 2025",16.4989,18.9431,16.4989,16.4989,16.4989,0
5603,ZAR=X,"Jan 14, 2025",18.9855,18.9996,18.824,18.9855,18.9855,0
5604,ZAR=X,"Jan 13, 2025",19.0902,19.2223,19.0528,19.0902,19.0902,0
5605,ZAR=X,"Jan 10, 2025",18.9356,19.1925,18.9042,18.9356,18.9356,0
5606,ZAR=X,"Jan 9, 2025",18.9059,18.987,18.8243,18.9059,18.9059,0
5607,ZAR=X,"Jan 8, 2025",18.6833,18.9554,18.6654,18.6833,18.6833,0
5608,ZAR=X,"Jan 7, 2025",18.5451,18.693,18.5055,18.5451,18.5451,0
5609,ZAR=X,"Jan 6, 2025",18.752,18.7767,18.4327,18.752,18.752,0
5610,ZAR=X,"Jan 3, 2025",18.7396,18.8118,18.6724,18.7396,18.7396,0
5611,ZAR=X,"Jan 2, 2025",18.8093,18.8649,18.6598,18.8202,18.8202,0
5612,ZAR=X,"Dec 31, 2024",18.7649,18.899,18.6961,18.7649,18.7649,0
5613,ZAR=X,"Dec 30, 2024",18.6545,18.8212,18.6188,18.6545,18.6545,0
5614,ZAR=X,"Dec 27, 2024",18.8358,18.867,18.6121,18.8358,18.8358,0
5615,ZAR=X,"Dec 26, 2024",18.6882,18.8875,18.4264,18.6882,18.6882,0
5616,ZAR=X,"Dec 25, 2024",18.6785,18.8106,17.6478,18.6785,18.6785,0
5617,ZAR=X,"Dec 24, 2024",18.5353,18.7052,18.4982,18.5353,18.5353,0
5618,ZAR=X,"Dec 23, 2024",18.2712,18.6048,18.2595,18.2712,18.2712,0
5619,ZAR=X,"Dec 20, 2024",18.3916,18.4283,18.2826,18.3916,18.3916,0
5620,ZAR=X,"Dec 19, 2024",18.322,18.4272,18.2133,18.322,18.322,0
5621,ZAR=X,"Dec 18, 2024",18.0797,18.1008,18.0147,18.0797,18.0797,0
5622,ZAR=X,"Dec 17, 2024",17.8371,18.1657,17.8233,17.8371,17.8371,0
5623,ZAR=X,"Dec 16, 2024",17.8223,17.9202,17.8198,17.8223,17.8223,0
5624,ZAR=X,"Dec 13, 2024",17.7744,17.9417,17.7624,17.7744,17.7744,0
5625,ZAR=X,"Dec 12, 2024",17.6861,17.801,17.6124,17.6861,17.6861,0
5626,ZAR=X,"Dec 11, 2024",17.8013,17.8961,17.6738,17.8013,17.8013,0
5627,ZAR=X,"Dec 10, 2024",17.774,17.9005,17.7677,17.774,17.774,0
5628,ZAR=X,"Dec 9, 2024",18.0021,18.0512,17.7328,18.0021,18.0021,0
5629,ZAR=X,"Dec 6, 2024",18.0087,18.0686,17.9522,18.0087,18.0087,0
5630,ZAR=X,"Dec 5, 2024",18.1549,18.1757,18.007,18.1549,18.1549,0
5631,ZAR=X,"Dec 4, 2024",18.0983,18.1844,18.0789,18.0983,18.0983,0
5632,ZAR=X,"Dec 3, 2024",18.1284,18.1894,18.0513,18.1284,18.1284,0
5633,ZAR=X,"Dec 2, 2024",18.1001,18.2369,18.0824,18.0915,18.0915,0
5634,ZAR=X,"Nov 29, 2024",18.0807,18.0965,18.0152,18.0807,18.0807,0
5635,ZAR=X,"Nov 28, 2024",18.1712,18.2638,18.083,18.1712,18.1712,0
5636,ZAR=X,"Nov 27, 2024",18.1799,18.2337,18.0679,18.1799,18.1799,0
5637,ZAR=X,"Nov 26, 2024",17.9847,18.224,18.0525,17.9847,17.9847,0
5638,ZAR=X,"Nov 25, 2024",17.9971,18.1123,17.9837,17.9971,17.9971,0
5639,ZAR=X,"Nov 22, 2024",18.0973,18.1363,18.0127,18.0973,18.0973,0
5640,ZAR=X,"Nov 21, 2024",18.1089,18.179,17.9726,18.1089,18.1089,0
5641,ZAR=X,"Nov 20, 2024",18.0264,18.1764,18.0138,18.0264,18.0264,0
5642,ZAR=X,"Nov 19, 2024",17.9381,18.1622,17.8893,17.9381,17.9381,0
5643,ZAR=X,"Nov 18, 2024",18.1751,18.2184,17.9592,18.1665,18.1665,0
5644,ZAR=X,"Nov 15, 2024",14.8604,18.3061,14.8604,14.8604,14.8604,0
5645,ZAR=X,"Nov 14, 2024",18.2253,18.3895,18.1637,18.2253,18.2253,0
5646,ZAR=X,"Nov 13, 2024",18.1011,18.2496,17.9329,18.1011,18.1011,0
5647,ZAR=X,"Nov 12, 2024",17.9084,18.1728,17.8477,17.9084,17.9084,0
5648,ZAR=X,"Nov 11, 2024",17.6136,17.9881,17.547,17.6136,17.6136,0
5649,ZAR=X,"Nov 8, 2024",17.2826,17.5848,17.2844,17.2826,17.2826,0
5650,ZAR=X,"Nov 7, 2024",17.6657,17.6876,17.2719,17.6657,17.6657,0
5651,ZAR=X,"Nov 6, 2024",17.3697,17.8131,17.3562,17.3697,17.3697,0
5652,ZAR=X,"Nov 5, 2024",17.43,17.4474,17.4066,17.5024,17.5024,0
5653,ZAR=X,"Nov 4, 2024",17.564,17.5776,17.4884,17.564,17.564,0
5654,ZAR=X,"Nov 1, 2024",17.5957,17.6671,17.5191,17.5957,17.5957,0
5655,ZAR=X,"Oct 31, 2024",17.6453,17.7578,17.6146,17.6453,17.6453,0
5656,ZAR=X,"Oct 30, 2024",17.648,17.7559,17.537,17.648,17.648,0
5657,ZAR=X,"Oct 29, 2024",17.692,17.7461,17.6421,17.692,17.692,0
5658,ZAR=X,"Oct 28, 2024",17.6555,17.7652,17.6146,17.6555,17.6555,0
5659,ZAR=X,"Oct 25, 2024",17.6544,17.7109,17.5846,17.6544,17.6544,0
5660,ZAR=X,"Oct 24, 2024",17.7762,17.8151,17.6341,17.7762,17.7762,0
5661,ZAR=X,"Oct 23, 2024",17.5238,17.8666,17.4791,17.5238,17.5238,0
5662,ZAR=X,"Oct 22, 2024",17.5997,17.629,17.4964,17.5997,17.5997,0
5663,ZAR=X,"Oct 21, 2024",17.5792,17.6577,17.5629,17.5792,17.5792,0
5664,ZAR=X,"Oct 18, 2024",17.6459,17.6803,17.5306,17.6459,17.6459,0
5665,ZAR=X,"Oct 17, 2024",17.6334,17.7881,17.5889,17.6334,17.6334,0
5666,ZAR=X,"Oct 16, 2024",17.6422,17.6601,17.5379,17.6422,17.6422,0
5667,ZAR=X,"Oct 15, 2024",17.5426,17.6633,17.5225,17.5426,17.5426,0
5668,ZAR=X,"Oct 14, 2024",17.4586,17.5882,17.398,17.4586,17.4586,0
5669,ZAR=X,"Oct 11, 2024",17.5164,17.5202,17.3592,17.5164,17.5164,0
5670,ZAR=X,"Oct 10, 2024",17.64,17.6533,17.5128,17.64,17.64,0
5671,ZAR=X,"Oct 9, 2024",17.5791,17.673,17.5208,17.5791,17.5791,0
5672,ZAR=X,"Oct 8, 2024",17.3731,17.5952,17.3434,17.3731,17.3731,0
5673,ZAR=X,"Oct 7, 2024",17.4733,17.4853,17.2711,17.4733,17.4733,0
5674,ZAR=X,"Oct 4, 2024",17.4839,17.5968,17.4174,17.4839,17.4839,0
5675,ZAR=X,"Oct 3, 2024",17.3428,17.5513,17.2768,17.3428,17.3428,0
5676,ZAR=X,"Oct 2, 2024",17.4036,17.4601,17.3001,17.4036,17.4036,0
5677,ZAR=X,"Oct 1, 2024",17.2806,17.4058,17.1999,17.2806,17.2806,0
5678,ZAR=X,"Sep 30, 2024",17.0876,17.2755,17.0289,17.0876,17.0876,0
5679,ZAR=X,"Sep 27, 2024",17.1755,17.2423,17.0587,17.1755,17.1755,0
5680,ZAR=X,"Sep 26, 2024",17.2644,17.3107,17.1296,17.2644,17.2644,0
5681,ZAR=X,"Sep 25, 2024",17.2295,17.3564,17.121,17.2295,17.2295,0
5682,ZAR=X,"Sep 24, 2024",17.3248,17.3603,17.2465,17.3248,17.3248,0
